获奖, ,《今日短评“你说对不对”》,正声广播公司成功之声,,,新闻节目最佳奖,,第1届,1965,1965年7月10日 (1965-07-10),台湾台北市中山堂,中国台湾,“行政院新闻局”,严家淦(“行政院长”), ,
优等奖, ,《假日乐园：“春联的启示”》,中国广播公司新竹广播电台,,,综合节目,,第4届,1968,1968年3月26日 (1968-03-26),台湾台北市中山堂,中国台湾,“教育部文化局”,王洪钧(“文化局长”), ,
优等奖, ,《军中晨光》,军中播音总队台北军中电台,,,综合节目,,第4届,1968,1968年3月26日 (1968-03-26),台湾台北市中山堂,中国台湾,“教育部文化局”,王洪钧(“文化局长”), ,
优等奖, ,《澎湖夜谭》,军中播音总队澎湖军中电台,,,综合节目,,第4届,1968,1968年3月26日 (1968-03-26),台湾台北市中山堂,中国台湾,“教育部文化局”,王洪钧(“文化局长”), ,
最佳奖, ,《平心而论》,中国广播公司台南广播电台,,一般节目奖,新闻评论节目,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
优等奖, ,《匪情分析》,复兴广播电台,,一般节目奖,新闻评论节目,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
优等奖, ,《就事论事》,中国广播公司花莲广播电台,,一般节目奖,新闻评论节目,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
优等奖, ,《台湾省实施九年国民教育空中座谈会》,中国广播公司台湾广播电台,,一般节目奖,新闻评论节目,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
最佳奖, ,《二届亚洲女篮赛实况转播》,警察广播电台,,一般节目奖,新闻报导节目,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
优等奖, ,《录音报导》,军中播音总队桃园军中电台,,一般节目奖,新闻报导节目,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
优等奖, ,《新闻报导》,中国广播公司台东广播电台,,一般节目奖,新闻报导节目,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
优等奖, ,《化雨春风》,中国广播公司台南广播电台,,一般节目奖,新闻报导节目,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
最佳奖, ,《桃园夜谭》,军中播音总队桃园军中电台,,一般节目奖,社会服务节目,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
优等奖, ,《寻人服务》,警察广播电台,,一般节目奖,社会服务节目,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
优等奖, ,《幼狮天地》,幼狮广播电台,,一般节目奖,社会服务节目,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
优等奖, ,《渔民时间》,中国广播公司,,一般节目奖,社会服务节目,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
最佳奖, ,《我爱中华》,军中播音总队国光军中电台,,一般节目奖,教学节目,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
优等奖, ,《空中英语教学》,幼狮广播电台,,一般节目奖,教学节目,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
优等奖, ,《英语文摘》,空军广播电台,,一般节目奖,教学节目,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
优等奖, ,《益世国文》,益世广播电台,,一般节目奖,教学节目,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
最佳奖, ,《军眷俱乐部》,军中播音总队台北军中电台,,一般节目奖,家庭节目,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
优等奖, ,《柳青时间》,中国广播公司,,一般节目奖,家庭节目,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
优等奖, ,《幸福家庭》,凤鸣广播电台,,一般节目奖,家庭节目,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
优等奖, ,《时代家庭》,电声广播电台,,一般节目奖,家庭节目,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
最佳奖, ,《天使之歌》,幼狮广播电台,,一般节目奖,儿童节目,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
优等奖, ,《漫谈国民生活及儿童歌曲欣赏》,中国广播公司苗栗广播电台,,一般节目奖,儿童节目,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
优等奖, ,《儿童世界》,中国广播公司,,一般节目奖,儿童节目,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
优等奖, ,《快乐儿童》,中国广播公司,,一般节目奖,儿童节目,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
最佳奖, ,《国货橱窗》,凤鸣广播电台,,一般节目奖,广告节目,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
优等奖, ,《口味儿之声》,震华广播电台,,一般节目奖,广告节目,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
优等奖, ,《玛俐时间》,电声广播电台,,一般节目奖,广告节目,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
优等奖, ,《文化走廊》,正声广播公司公益广播电台,,一般节目奖,广告节目,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
最佳奖, ,《英雄的献礼》,正声广播电台,,一般节目奖,戏剧节目,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
优等奖, ,《义父》,军中播音总队台北军中电台,,一般节目奖,戏剧节目,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
优等奖, ,《做好一个中国人》,警察广播电台,,一般节目奖,戏剧节目,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
优等奖, ,《平剧常识》,成未s播电台,,一般节目奖,戏剧节目,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
最佳奖, ,《音乐小品》,复兴岗军中广播电台,,一般节目奖,音乐节目,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
优等奖, ,《音乐厅》,复兴广播电台,,一般节目奖,音乐节目,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
优等奖, ,《凤鸣高岗》,凤鸣广播电台,,一般节目奖,音乐节目,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
优等奖, ,《交响乐时间》,民防广播电台,,一般节目奖,音乐节目,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
最佳奖, ,《妙语轻歌》,凤鸣广播电台,,一般节目奖,综合娱乐节目,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
优等奖, ,《胜利园地》,胜利之声广播电台,,一般节目奖,综合娱乐节目,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
优等奖, ,《三军官兵空中庆生晚会》,军中播音总队台北军中电台,,一般节目奖,综合娱乐节目,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
优等奖, ,《东台湾》,中国广播公司花莲广播电台,,一般节目奖,综合娱乐节目,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
最佳奖, ,《山城号角》,中国广播公司苗栗广播电台,,一般节目奖,综合文艺节目,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
优等奖, ,《新文艺号角》,军中播音总队台北军中电台,,一般节目奖,综合文艺节目,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
优等奖, ,《这一代》,凤鸣广播电台,,一般节目奖,综合文艺节目,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
优等奖, ,《安平晚唱》,中国广播公司台南广播电台,,一般节目奖,综合文艺节目,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
特别奖, ,《战斗文艺》,苗栗复兴广播电台,,一般节目奖,综合文艺节目,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
最佳奖, ,《飞向自由》,空军广播电台,,对大陆广播节目奖,新闻评论节目,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
优等奖, ,《新闻分析》,光华广播电台,,对大陆广播节目奖,新闻评论节目,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
优等奖, ,《一周评论》,正义之声广播电台,,对大陆广播节目奖,新闻评论节目,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
优等奖, ,《中华文化万古常新》,中央广播电台,,对大陆广播节目奖,新闻评论节目,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
最佳奖, ,《马思聪的心声》,中央广播电台,,对大陆广播节目奖,新闻报导节目,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
优等奖, ,《共产集团以外的世界》,正义之声广播电台,,对大陆广播节目奖,新闻报导节目,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
优等奖, ,《新闻报导》,空军广播电台,,对大陆广播节目奖,新闻报导节目,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
最佳奖, ,《戏曲选播》,光华广播电台金门台,,对大陆广播节目奖,综合文艺节目,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
优等奖, ,《自由的欢唱》,光华广播电台,,对大陆广播节目奖,综合文艺节目,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
优等奖, ,《空军玫瑰》,空军广播电台,,对大陆广播节目奖,综合文艺节目,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
优等奖, ,《红旗恨》,光华广播电台,,对大陆广播节目奖,综合文艺节目,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
最佳奖, ,《反抗运动－三结合》,中央广播电台,,对大陆广播节目奖,特定节目,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
优等奖, ,《青年创造时代》,正义之声广播电台,,对大陆广播节目奖,特定节目,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
优等奖, ,《自由光明之路》,军中播音总队澎湖军中电台,,对大陆广播节目奖,特定节目,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
优等奖, ,《自由光明之路》,军中播音总队国光军中电台,,对大陆广播节目奖,特定节目,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
最佳奖,文从道,《化雨春风》,中国广播公司台南广播电台,,个人技术奖,编辑奖,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
优等奖,李伯泉,《共产集团以外的世界“幸福家庭”》,益世广播电台,,个人技术奖,编辑奖,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
优等奖,张拓芜,《戏曲选播》,光华广播电台金门台,,个人技术奖,编辑奖,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
优等奖,冯逵礽,《桃园夜谭》,军中播音总队桃园军中电台,,个人技术奖,编辑奖,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
最佳奖,郑庆龙,《巧夺天工》,中国广播公司嘉义广播电台,,个人技术奖,导播奖,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
优等奖,唐　冀,《义父》,军中播音总队台北军中电台,,个人技术奖,导播奖,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
优等奖,冯逵礽,《桃园夜谭》,军中播音总队桃园军中电台,,个人技术奖,导播奖,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
优等奖,金培凯,《三结合》,中央广播电台,,个人技术奖,导播奖,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
最佳奖,武　莉,《义父》,军中播音总队台北军中电台,,个人技术奖,播音奖,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
优等奖,徐士弘,《平剧常识》,成功广播电台,,个人技术奖,播音奖,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
优等奖,李景光,《凤鸣高岗》,凤鸣广播电台,,个人技术奖,播音奖,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
优等奖,陈来英,《花莲港》,军中播音总队花莲军中电台,,个人技术奖,播音奖,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
最佳奖,耿震寰,《新闻报导》,中国广播公司台东广播电台,,个人技术奖,采访奖,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
优等奖,刘俊发,《寻人服务》,警察广播电台,,个人技术奖,采访奖,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
优等奖,陈来英,《花莲港》,军中播音总队花莲军中电台,,个人技术奖,采访奖,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
优等奖,刘　梅,《海军一周》,军中播音总队左营军中电台,,个人技术奖,采访奖,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
特别奖,涂裔辉,《马思聪的心声》,中央广播电台,,个人技术奖,采访奖,,第5届,1969,1969年3月26日 (1969-03-26),台湾台中市教师会馆,中国台湾,“教育部文化局”,阎振兴(“教育部长”), ,
最佳奖, ,《新闻座谈会》,凤鸣广播电台,,一般广播节目奖,新闻评论节目,,第6届,1970,1970年3月25日 (1970-03-25),台湾台北市统一饭店,中国台湾,“教育部文化局”,锺皎光(“教育部长”), ,
优等奖, ,《匪情分析座谈会》,复兴广播电台,,一般广播节目奖,新闻评论节目,,第6届,1970,1970年3月25日 (1970-03-25),台湾台北市统一饭店,中国台湾,“教育部文化局”,锺皎光(“教育部长”), ,
优等奖, ,《每月论坛》,中国广播公司台南广播电台,,一般广播节目奖,新闻评论节目,,第6届,1970,1970年3月25日 (1970-03-25),台湾台北市统一饭店,中国台湾,“教育部文化局”,锺皎光(“教育部长”), ,
优等奖, ,《就事论事》,警察广播电台,,一般广播节目奖,新闻评论节目,,第6届,1970,1970年3月25日 (1970-03-25),台湾台北市统一饭店,中国台湾,“教育部文化局”,锺皎光(“教育部长”), ,
最佳奖, ,《新闻花絮》,建国广播有限公司,,一般广播节目奖,新闻报导节目,,第6届,1970,1970年3月25日 (1970-03-25),台湾台北市统一饭店,中国台湾,“教育部文化局”,锺皎光(“教育部长”), ,
优等奖, ,《录音报导》,军中播音总队国光军中电台,,一般广播节目奖,新闻报导节目,,第6届,1970,1970年3月25日 (1970-03-25),台湾台北市统一饭店,中国台湾,“教育部文化局”,锺皎光(“教育部长”), ,
优等奖, ,《金门行》,震华广播股份有限公司,,一般广播节目奖,新闻报导节目,,第6届,1970,1970年3月25日 (1970-03-25),台湾台北市统一饭店,中国台湾,“教育部文化局”,锺皎光(“教育部长”), ,
优等奖, ,《遗晖永在》,中国广播公司台南广播电台,,一般广播节目奖,新闻报导节目,,第6届,1970,1970年3月25日 (1970-03-25),台湾台北市统一饭店,中国台湾,“教育部文化局”,锺皎光(“教育部长”), ,
最佳奖, ,《军中晨光》,军中播音总队花莲军中电台,,一般广播节目奖,教学节目,,第6届,1970,1970年3月25日 (1970-03-25),台湾台北市统一饭店,中国台湾,“教育部文化局”,锺皎光(“教育部长”), ,
优等奖, ,《我们的园地》,军中播音总队澎湖军中电台,,一般广播节目奖,教学节目,,第6届,1970,1970年3月25日 (1970-03-25),台湾台北市统一饭店,中国台湾,“教育部文化局”,锺皎光(“教育部长”), ,
优等奖, ,《政教园地》,军中播音总队台北军中电台,,一般广播节目奖,教学节目,,第6届,1970,1970年3月25日 (1970-03-25),台湾台北市统一饭店,中国台湾,“教育部文化局”,锺皎光(“教育部长”), ,
优等奖, ,《军歌教唱》,军中播音总队国光军中电台,,一般广播节目奖,教学节目,,第6届,1970,1970年3月25日 (1970-03-25),台湾台北市统一饭店,中国台湾,“教育部文化局”,锺皎光(“教育部长”), ,
最佳奖, ,《幸福家庭剧场－夫妇四四二》,益世广播电台,,一般广播节目奖,家庭节目,,第6届,1970,1970年3月25日 (1970-03-25),台湾台北市统一饭店,中国台湾,“教育部文化局”,锺皎光(“教育部长”), ,
